com,n_com,dgr_int,PY,TI,AU,UT,seed_com
17,5,0.23625745950554133,2016,CONTRIBUTION OF HYDROLOGICAL DATA TO THE UNDERSTANDING OF THE SPATIO-TEMPORAL DYNAMICS OF F-SPECIFIC RNA BACTERIOPHAGES IN RIVER WATER DURING RAINFALL-RUNOFF EVENTS,FAUVEL B;CAUCHIE H-M;GANTZER C;OGORZALY L,2-S2.0-84960445444,FALSE
17,5,0.16520341207349082,2021,F-SPECIFIC RNA BACTERIOPHAGE TRANSPORT IN STREAM WATER: HYDRO-METEOROLOGICAL CONTROLS AND ASSOCIATION WITH SUSPENDED SOLIDS,MARTÍNEZ-CARRERAS N;OGORZALY L;WALCZAK C;MERLIN C;MONTARGÈS-PELLETIER E;GANTZER C;IFFLY J-F;CAUCHIE H-M;HISSLER C,2-S2.0-85113539955,FALSE
17,5,0.12397268893948259,2019,INFLUENCE OF PHYSICO-CHEMICAL CHARACTERISTICS OF SEDIMENT ON THE IN SITU SPATIAL DISTRIBUTION OF F-SPECIFIC RNA PHAGES IN THE RIVERBED,FAUVEL B;CAUCHIE H-M;GANTZER C;OGORZALY L,2-S2.0-85060007715,FALSE
18,5,0.07347126436781609,2018,A HYBRID SURROGATE MODELLING STRATEGY FOR SIMPLIFICATION OF DETAILED URBAN DRAINAGE SIMULATORS,MAHMOODIAN M;CARBAJAL JP;BELLOS V;LEOPOLD U;SCHUTZ G;CLEMENS F,2-S2.0-85058135296,FALSE
18,5,0.059262510974539065,2018,STUPSCALES: AN R-PACKAGE FOR SPATIO-TEMPORAL UNCERTAINTY PROPAGATION ACROSS MULTIPLE SCALES WITH EXAMPLES IN URBANWATER MODELLING,TORRES-MATALLANA JA;LEOPOLD U;HEUVELINK GB,2-S2.0-85048591822,FALSE
18,5,0.05835074626865672,2018,EMISTATR: A SIMPLIFIED AND SCALABLE URBAN WATER QUALITY MODEL FOR SIMULATION OF COMBINED SEWER OVERFLOWS,TORRES-MATALLANA JA;LEOPOLD U;KLEPISZEWSKI K;HEUVELINK GBM,2-S2.0-85048586351,FALSE
18,5,0.05747126436781609,2018,A DATA-DRIVEN SURROGATE MODELLING APPROACH FOR ACCELERATION OF SHORT-TERM SIMULATIONS OF A DYNAMIC URBAN DRAINAGE SIMULATOR,MAHMOODIAN M;TORRES-MATALLANA JA;LEOPOLD U;SCHUTZ G;CLEMENS FHLR,2-S2.0-85058518606,FALSE
18,5,0.04191176470588236,2021,MULTIVARIATE AUTOREGRESSIVE MODELLING AND CONDITIONAL SIMULATION FOR TEMPORAL UNCERTAINTY ANALYSIS OF AN URBAN WATER SYSTEM IN LUXEMBOURG,ARTURO TORRES-MATALLANA J;LEOPOLD U;HEUVELINK GBM,2-S2.0-85099390108,FALSE
19,4,0.34261552401087286,2018,PERFORMANCE ANALYSIS OF COAP UNDER SATELLITE LINK DISRUPTION,GIOTTI D;LAMORTE L;SOUA R;PALATTELLA MR;ENGEL T,2-S2.0-85054500386,FALSE
19,4,0.3407031992397846,2020,ENHANCING COAP GROUP COMMUNICATION TO SUPPORT MMTC OVER SATELLITE NETWORKS,SOUA R;PALATTELLA MR;STEMPER A;ENGEL T,2-S2.0-85089419916,FALSE
19,4,0.2,2019,IOT APPLICATION PROTOCOLS OPTIMISATION FOR FUTURE INTEGRATED M2M-SATELLITE NETWORKS,SOUA R;PALATTELLA MR;ENGEL T,2-S2.0-85061545194,FALSE
19,4,0.11968235961429381,2019,ENABLING INTERNET OF EVERYTHING EVERYWHERE: LPWAN WITH SATELLITE BACKHAUL,PALATTELLA MR;ACCETTURA N,2-S2.0-85062862953,FALSE
20,4,0.21377096660167164,2017,IMPACT OF GAS INJECTION ON THE APPARENT VISCOSITY AND VISCOELASTIC PROPERTY OF WASTE ACTIVATED SEWAGE SLUDGE,BOBADE V;BAUDEZ JC;EVANS G;ESHTIAGHI N,2-S2.0-85014096579,FALSE
20,4,0.16620413197656492,2018,IMPACT OF GAS INJECTION ON PHYSICOCHEMICAL PROPERTIES OF WASTE ACTIVATED SLUDGE: A LINEAR RELATIONSHIP BETWEEN THE CHANGE OF VISCOELASTIC PROPERTIES AND THE CHANGE OF OTHER PHYSIOCHEMICAL PROPERTIES,BOBADE V;EVANS G;BAUDEZ JC;ESHTIAGHI N,2-S2.0-85053126916,FALSE
20,4,0.09632350005987786,2018,EXPERIMENTAL RHEOLOGICAL PROCEDURE ADAPTED TO PASTY DEWATERED SLUDGE UP TO 45 % DRY MATTER,MOUZAOUI M;BAUDEZ JC;SAUCEAU M;ARLABOSSE P,2-S2.0-85041376611,FALSE
20,4,0.0707196029776675,2018,COMPARISON BETWEEN CLASSICAL KELVIN-VOIGT AND FRACTIONAL DERIVATIVE KELVIN-VOIGT MODELS IN PREDICTION OF LINEAR VISCOELASTIC BEHAVIOUR OF WASTE ACTIVATED SLUDGE,FARNO E;BAUDEZ J-C;ESHTIAGHI N,2-S2.0-85029698272,FALSE
21,4,0.45749462575727967,2017,AN EVALUATION OF THE POTENTIAL OF SENTINEL 1 FOR IMPROVING FLASH FLOOD PREDICTIONS VIA SOIL MOISTURE-DATA ASSIMILATION,CENCI L;PULVIRENTI L;BONI G;CHINI M;MATGEN P;GABELLANI S;SQUICCIARINO G;PIERDICCA N,2-S2.0-85032661692,FALSE
21,4,0.41655176640009806,2017,EXPLOITING SENTINEL 1 DATA FOR IMPROVING (FLASH) FLOOD MODELLING VIA DATA ASSIMILATION TECHNIQUES,CENCI L;PULVIRENTI L;BONI G;CHINI M;MATGEN P;GABELLANI S;SQUICCIARINO G;BASSO V;PIGNONE F;PIERDICCA N,2-S2.0-85032710448,FALSE
21,4,0.27329192546583847,2016,SATELLITE SOIL MOISTURE ASSIMILATION: PRELIMINARY ASSESSMENT OF THE SENTINEL 1 POTENTIALITIES,CENCI L;PULVIRENTI L;BONI G;CHINI M;MATGEN P;GABELLANI S;CAMPO L;SILVESTRO F;VERSACE C;CAMPANELLA P;CANDELA L,2-S2.0-85007452340,FALSE
21,4,0.08912655971479501,2018,A SURFACE SOIL MOISTURE MAPPING SERVICE AT NATIONAL (ITALIAN) SCALE BASED ON SENTINEL-1 DATA,PULVIRENTI L;SQUICCIARINO G;CENCI L;BONI G;PIERDICCA N;CHINI M;VERSACE C;CAMPANELLA P,2-S2.0-85042642129,FALSE
22,3,0.11834733893557423,2016,FAST ATMOSPHERIC PLASMA DEPOSITION OF BIO-INSPIRED CATECHOL/QUINONE-RICH NANOLAYERS TO IMMOBILIZE NDM-1 ENZYMES FOR WATER TREATMENT,MAUCHAUFFÉ R;BONOT S;MORENO-COURANJOU M;DETREMBLEUR C;BOSCHER ND;VAN DE WEERDT C;DUWEZ A-S;CHOQUET P,2-S2.0-84964344404,FALSE
22,3,0.09523809523809523,2018,ANTI-BIOFOULING AND ANTIBACTERIAL SURFACES: VIA A MULTICOMPONENT COATING DEPOSITED FROM AN UP-SCALABLE ATMOSPHERIC-PRESSURE PLASMA-ASSISTED CVD PROCESS,MORENO-COURANJOU M;MAUCHAUFFÉ R;BONOT S;DETREMBLEUR C;CHOQUET P,2-S2.0-85041111685,FALSE
22,3,0.09453781512605042,2020,CONTROLLED CO-IMMOBILIZATION OF BIOMOLECULES ON QUINONE-BEARING PLASMA POLYMER FILMS FOR MULTIFUNCTIONAL BIOMATERIAL SURFACES,CZUBA U;MORENO-COURANJOU M;COLLARD D;DE PAUW-GILLET M-C;QUINTANA R;LASSAUX P;DETREMBLEUR C;CHOQUET P,2-S2.0-85086470201,FALSE
23,3,0.13084745762711864,2017,EVALUATING THE RELIABILITY OF SPECIES DISTRIBUTION MODELS WITH AN INDIRECT MEASURE OF BIRD REPRODUCTIVE PERFORMANCE,AIZPURUA O;CANTÚ-SALAZAR L;MARTIN GS;SARDÀ-PALOMERA F;GARGALLO G;HERRANDO S;BROTONS L;TITEUX N,2-S2.0-85019019301,FALSE
23,3,0.12545454545454546,2020,FLEXIBLE HABITAT USE IN A MIGRATORY SONGBIRD EXPANDING ACROSS A HUMAN-MODIFIED LANDSCAPE: IS IT ADAPTIVE?,GAILLY R;COUSSEAU L;PAQUET J-Y;TITEUX N;DUFRÊNE M,2-S2.0-85092078588,FALSE
23,3,0.0963020030816641,2020,ECOLOGICAL TRAPS AND SPECIES DISTRIBUTION MODELS: A CHALLENGE FOR PRIORITIZING AREAS OF CONSERVATION IMPORTANCE,TITEUX N;AIZPURUA O;HOLLANDER FA;SARDÀ-PALOMERA F;HERMOSO V;PAQUET J-Y;MESTDAGH X;SETTELE J;BROTONS L;VAN DYCK H,2-S2.0-85075732296,FALSE
24,3,0.56,2016,BIG DATA CLUSTERING USING DATA STREAMS APPROACH,LOUHI I;BOUDJELOUD-ASSALA L;TAMISIER T,2-S2.0-85015057814,FALSE
24,3,0.5384615384615384,2016,INCREMENTAL NEAREST NEIGHBORHOOD GRAPH FOR DATA STREAM CLUSTERING,LOUHI I;BOUDJELOUD-ASSALA L;TAMISIER T,2-S2.0-85007246761,FALSE
24,3,0.09846153846153846,2017,SUBSPACE CLUSTERING AND VISUALIZATION OF DATA STREAMS,LOUHI I;BOUDJELOUD-ASSALA L;TAMISIER T,2-S2.0-85047923301,FALSE
25,2,0.20930232558139536,2021,TIRE SURFACE SEGMENTATION IN INFRARED IMAGING WITH CONVOLUTIONAL NEURAL NETWORKS AND TRANSFER LEARNING,"NAVA R;FEHR D;PETRY F;TAMISIER T",2-S2.0-85115248829,FALSE
25,2,0.20930232558139536,2021,TIRE SURFACE SEGMENTATION IN INFRARED IMAGING WITH CONVOLUTIONAL NEURAL NETWORKS,"NAVA R;FEHR D;PETRY F;TAMISIER T",2-S2.0-85104289304,FALSE
26,2,0.08108108108108109,2021,DESIGN OF CONTROLLER FOR VIRTUAL SYNCHRONOUS POWER PLANT,TARRASO A;LAI NB;VERDUGO C;CANDELA JI;RODRIGUEZ P,2-S2.0-85105072234,FALSE
26,2,0.08108108108108109,2021,RESYNCHRONIZATION STRATEGY FOR A 200KVA GRID- FORMING POWER CONVERTER,TARRASO A;LAI NB;RODRIGUEZ P,2-S2.0-85123363813,FALSE
27,2,0.047619047619047616,2021,VALIDATION AND PSYCHOMETRIC EVALUATION OF THE ITALIAN VERSION OF THE BERGEN–YALE SEX ADDICTION SCALE,SORACI P;MELCHIORI FM;DEL FANTE E;MELCHIORI R;GUAITOLI E;LAGATTOLLA F;PARENTE G;BONANNO E;NORBIATO L;CIMAGLIA R;CAMPEDELLI L;ABBIATI FA;FERRARI A;GRIFFITHS MD,2-S2.0-85112464229,FALSE
27,2,0.047619047619047616,2020,PSYCHOMETRIC VALIDATION OF THE INTERNET DISORDER SCALE–SHORT FORM IN AN ITALIAN ADULT SAMPLE,SORACI P;FERRARI A;BONANNO E;ROSANNA DP;REPICE E;GRIFFITHS MD,2-S2.0-85084202462,FALSE
28,2,0.0915032679738562,2021,COMPARISON OF CROP TRAIT RETRIEVAL STRATEGIES USING UAV-BASED VNIR HYPERSPECTRAL IMAGING,ABDELBAKI A;SCHLERF M;RETZLAFF R;MACHWITZ M;VERRELST J;UDELHOVEN T,2-S2.0-85105542981,FALSE
28,2,0.0915032679738562,2019,INTRODUCTION OF VARIABLE CORRELATION FOR THE IMPROVED RETRIEVAL OF CROP TRAITS USING CANOPY REFLECTANCE MODEL INVERSION,ABDELBAKI A;SCHLERF M;VERHOEF W;UDELHOVEN T,2-S2.0-85075400534,FALSE
29,2,0.05084745762711865,2020,ALTERATION OF SPERM PARAMETERS AND REPRODUCTIVE HORMONES IN SWISS MICE VIA OXIDATIVE STRESS AFTER CO-EXPOSURE TO TITANIUM DIOXIDE AND ZINC OXIDE NANOPARTICLES,OGUNSUYI OM;OGUNSUYI OI;AKANNI O;ALABI OA;ALIMBA CG;ADARAMOYE OA;CAMBIER S;ESWARA S;GUTLEB AC;BAKARE AA,2-S2.0-85088110426,FALSE
29,2,0.05084745762711865,2019,EVALUATION OF CYTOGENOTOXICITY AND OXIDATIVE STRESS PARAMETERS IN MALE SWISS MICE CO-EXPOSED TO TITANIUM DIOXIDE AND ZINC OXIDE NANOPARTICLES,FADOJU O;OGUNSUYI O;AKANNI O;ALABI O;ALIMBA C;ADARAMOYE O;CAMBIER S;ESWARA S;GUTLEB AC;BAKARE A,2-S2.0-85067024228,FALSE
30,2,0.07801418439716312,2020,THE EFFECTS OF IMPROVING LOW DIETARY PROTEIN UTILIZATION ON THE PROTEOME OF LAMB TISSUES,RIBEIRO DM;PLANCHON S;LECLERCQ CC;DENTINHO MTP;BESSA RJB;SANTOS-SILVA J;PAULOS K;JERÓNIMO E;RENAUT J;ALMEIDA AM,2-S2.0-85084767660,FALSE
30,2,0.07801418439716312,2019,"THE MUSCULAR, HEPATIC AND ADIPOSE TISSUES PROTEOMES IN MUSKOX (OVIBOS MOSCHATUS): DIFFERENCES BETWEEN MALES AND FEMALES",RIBEIRO DM;PLANCHON S;LECLERCQ CC;RAUNDRUP K;ALVES SP;BESSA RJB;RENAUT J;ALMEIDA AM,2-S2.0-85070995542,FALSE
31,2,0.17647058823529413,2020,PROMOTING ENERGY EFFICIENCY IN THE BUILT ENVIRONMENT THROUGH ADAPTED BIM TRAINING AND EDUCATION,ALHAMAMI A;PETRI I;REZGUI Y;KUBICKI S,2-S2.0-85084302629,FALSE
31,2,0.17647058823529413,2018,A VIRTUAL COLLABORATIVE PLATFORM TO SUPPORT BUILDING INFORMATION MODELING IMPLEMENTATION FOR ENERGY EFFICIENCY,PETRI I;ALHAMAMI A;REZGUI Y;KUBICKI S,2-S2.0-85053813991,FALSE
32,2,0.0625,2019,PHYSIOLOGICAL AND PROTEOMIC RESPONSE OF ESCHERICHIA COLI O157:H7 TO A BIOPROTECTIVE LACTIC ACID BACTERIUM IN A MEAT ENVIRONMENT,ORIHUEL A;TERÁN L;RENAUT J;PLANCHON S;VALACCO MP;MASIAS E;MINAHK C;VIGNOLO G;MORENO S;DE ALMEIDA AM;SAAVEDRA L;FADDA S,2-S2.0-85071084602,FALSE
32,2,0.0625,2018,DIFFERENTIAL PROTEOMIC ANALYSIS OF LACTIC ACID BACTERIA-ESCHERICHIA COLI O157:H7 INTERACTION AND ITS CONTRIBUTION TO BIOPROTECTION STRATEGIES IN MEAT,ORIHUEL A;TERÁN L;RENAUT J;VIGNOLO GM;DE ALMEIDA AM;SAAVEDRA ML;FADDA S,2-S2.0-85048040104,FALSE
33,2,0.125,2018,PESTICIDE RESIDUE PROFILES IN BEE BREAD AND POLLEN SAMPLES AND THE SURVIVAL OF HONEYBEE COLONIES—A CASE STUDY FROM LUXEMBOURG,BEYER M;LENOUVEL A;GUIGNARD C;EICKERMANN M;CLERMONT A;KRAUS F;HOFFMANN L,2-S2.0-85053603515,FALSE
33,2,0.125,2018,"WINTER HONEY BEE COLONY LOSSES, VARROA DESTRUCTOR CONTROL STRATEGIES, AND THE ROLE OF WEATHER CONDITIONS: RESULTS FROM A SURVEY AMONG BEEKEEPERS",BEYER M;JUNK J;EICKERMANN M;CLERMONT A;KRAUS F;GEORGES C;REICHART A;HOFFMANN L,2-S2.0-85041475030,FALSE
34,2,0.10377358490566038,2018,"ESTROGENIC AND ANTI-ESTROGENIC ACTIVITY OF BUTYLPARABEN, BUTYLATED HYDROXYANISOLE, BUTYLATED HYDROXYTOLUENE AND PROPYL GALLATE AND THEIR BINARY MIXTURES ON TWO ESTROGEN RESPONSIVE CELL LINES (T47D-KBLUC, MCF-7)",POP A;DRUGAN T;GUTLEB AC;LUPU D;CHERFAN J;LOGHIN F;KISS B,2-S2.0-85042166116,FALSE
34,2,0.10377358490566038,2016,INDIVIDUAL AND COMBINED IN VITRO (ANTI)ANDROGENIC EFFECTS OF CERTAIN FOOD ADDITIVES AND COSMETIC PRESERVATIVES,POP A;DRUGAN T;GUTLEB AC;LUPU D;CHERFAN J;LOGHIN F;KISS B,2-S2.0-84956649817,FALSE
35,2,0.5121951219512195,2018,"NARRATIVE ANNOTATION OF CONTENT FOR CULTURAL LEGACY PRESERVATION",BRUNEAU P,2-S2.0-85049677030,FALSE
35,2,0.5121951219512195,2017,STORING AND PROCESSING PERSONAL NARRATIVES IN THE CONTEXT OF CULTURAL LEGACY PRESERVATION,BRUNEAU P;PARISOT O;TAMISIER T,2-S2.0-85029424759,FALSE
36,2,0.0784313725490196,2018,"HUMUSICA 1, ARTICLE 1: ESSENTIAL BASES – VOCABULARY",ZANELLA A;PONGE J-F;GOBAT J-M;JUILLERET J;BLOUIN M;AUBERT M;CHERTOV O;RUBIO JL,2-S2.0-85032936852,FALSE
36,2,0.0784313725490196,2018,"HUMUSICA 1, ARTICLE 3: ESSENTIAL BASES – QUICK LOOK AT THE CLASSIFICATION",ZANELLA A;PONGE J-F;DE WAAL R;FERRONATO C;DE NOBILI M;JUILLERET J,2-S2.0-85020623281,FALSE
37,2,0.09090909090909091,2017,TECHNOLOGIES IN THE PLANNING OF REFUGEES' CAMPS: A PARAMETRIC PARTICIPATIVE FRAMEWORK FOR SPATIAL CAMP PLANNING,DAHER E;KUBICKI S,2-S2.0-85034655654,FALSE
37,2,0.09090909090909091,2017,DATA-DRIVEN DEVELOPMENT IN THE SMART CITY: GENERATIVE DESIGN FOR REFUGEE CAMPS IN LUXEMBOURG,DAHER E;KUBICKI S;GUERRIERO A,2-S2.0-85016132219,FALSE
38,1,0,2019,AN IMMISSION PERSPECTIVE OF EMERGING MICROPOLLUTANT PRESSURE IN LUXEMBOURGISH SURFACE WATERS: A SIMPLE EVALUATION SCHEME FOR WASTEWATER IMPACT ASSESSMENT,GALLÉ T;PITTOIS D;BAYERLE M;BRAUN C,2-S2.0-85069656848,FALSE
39,1,0,2019,THE STATE OF THE ART IN MULTILAYER NETWORK VISUALIZATION,MCGEE F;GHONIEM M;MELANÇON G;OTJACQUES B;PINAUD B,2-S2.0-85063638574,FALSE
40,1,0,2018,"THE ICEMAN'S LAST MEAL CONSISTED OF FAT, WILD MEAT, AND CEREALS",MAIXNER F;TURAEV D;CAZENAVE-GASSIOT A;JANKO M;KRAUSE-KYORA B;HOOPMANN MR;KUSEBAUCH U;SARTAIN M;GUERRIERO G;O'SULLIVAN N;TEASDALE M;CIPOLLINI G;PALADIN A;MATTIANGELI V;SAMADELLI M;TECCHIATI U;PUTZER A;PALAZOGLU M;MEISSEN J;LÖSCH S;RAUSCH P;BAINES JF;KIM BJ;AN H-J;GOSTNER P;EGARTER-VIGL E;MALFERTHEINER P;KELLER A;STARK RW;WENK M;BISHOP D;BRADLEY DG;FIEHN O;ENGSTRAND L;MORITZ RL;DOBLE P;FRANKE A;NEBEL A;OEGGL K;RATTEI T;GRIMM R;ZINK A,2-S2.0-85049090177,FALSE
