com,n_com,dgr_int,PY,TI,AU,UT
13,2,0.06756756756756757,2021,ACTIVE COMPONENTS FROM CASSIA ABBREVIATA PREVENT HIV-1 ENTRY BY DISTINCT MECHANISMS OF ACTION,ZHENG Y;YANG X-W;SCHOLS D;MORI M;BOTTA B;CHEVIGNÉ A;MULINGE M;STEINMETZ A;SCHMIT J-C;SEGUIN-DEVAUX C,2-S2.0-85105537913
13,2,0.06756756756756757,2021,CHEMICAL CONSTITUENTS OF CASSIA ABBREVIATA AND THEIR ANTI-HIV-1 ACTIVITY,YANG X;HE Z;ZHENG Y;WANG N;MULINGE M;SCHMIT J-C;STEINMETZ A;SEGUIN-DEVAUX C,2-S2.0-85105085222
14,2,0.03571428571428571,2021,HIGHLY MULTIPLEXED TARGETED PROTEOMICS ACQUISITION ON A TIMS-QTOF,LESUR A;SCHMIT P-O;BERNARDIN F;LETELLIER E;BREHMER S;DECKER J;DITTMAR G,2-S2.0-85098874633
14,2,0.03571428571428571,2016,HYPHENATION OF FAST LIQUID CHROMATOGRAPHY WITH HIGH-RESOLUTION MASS SPECTROMETRY FOR QUANTITATIVE PROTEOMICS ANALYSES,LESUR A;GALLIEN S;DOMON B,2-S2.0-84961226892
15,2,0.00851063829787234,2020,A ROADMAP FOR THE SUCCESS OF ONCOLYTIC PARVOVIRUS-BASED ANTICANCER THERAPIES,HARTLEY A;KAVISHWAR G;SALVATO I;MARCHINI A,2-S2.0-85092332084
15,2,0.00851063829787234,2020,"SUICIDE GENE THERAPY FOR THE TREATMENT OF HIGH-GRADE GLIOMA: PAST LESSONS, PRESENT TRENDS, AND FUTURE PROSPECTS",HOSSAIN JA;MARCHINI A;FEHSE B;BJERKVIG R;MILETIC H,2-S2.0-85090931073
16,2,0.06474820143884892,2019,MISTLETOE-BASED DRUGS WORK IN SYNERGY WITH RADIO-CHEMOTHERAPY IN THE TREATMENT OF GLIOMA IN VITRO AND IN VIVO IN GLIOBLASTOMA BEARING MICE,SCHÖTTERL S;MIEMIETZ JT;ILINA EI;WIRSIK NM;EHRLICH I;GALL A;HUBER SM;LENTZEN H;MITTELBRONN M;NAUMANN U,2-S2.0-85069043979
16,2,0.06474820143884892,2018,ADJUVANT THERAPY USING MISTLETOE CONTAINING DRUGS BOOSTS THE T-CELL-MEDIATED KILLING OF GLIOMA CELLS AND PROLONGS THE SURVIVAL OF GLIOMA BEARING MICE,SCHÖTTERL S;HUBER SM;LENTZEN H;MITTELBRONN M;NAUMANN U,2-S2.0-85053395655
17,2,0.010471204188481676,2016,THE ENVELOPE CYTOPLASMIC TAIL OF HIV-1 SUBTYPE C CONTRIBUTES TO POOR REPLICATION CAPACITY THROUGH LOW VIRAL INFECTIVITY AND CELL-TO-CELL TRANSMISSION,DA SILVA ES;MULINGE M;LEMAIRE M;MASQUELIER C;BERAUD C;RYBICKI A;SERVAIS J-Y;ISERENTANT G;SCHMIT J-C;SEGUIN-DEVAUX C;BERCOFF DP,2-S2.0-84991669706
17,2,0.010471204188481676,2016,ISOLATION OF AN HIV-1 NEUTRALIZING PEPTIDE MIMICKING THE CXCR4 AND CCR5 SURFACE FROM THE HEAVY-CHAIN COMPLEMENTARY DETERMINING REGION 3 REPERTOIRE OF A VIREMIC CONTROLLER,CHEVIGNE A;DELHALLE S;COUNSON M;BEAUPAIN N;RYBICKI A;VERSCHUEREN C;STAUB T;SCHMIT J-C;SEGUIN-DEVAUX C;DEROO S,2-S2.0-84957870674
18,2,0.01694915254237288,2016,IMMUNORESPONSIVE GENE 1 AND ITACONATE INHIBIT SUCCINATE DEHYDROGENASE TO MODULATE INTRACELLULAR SUCCINATE LEVELS,CORDES T;WALLACE M;MICHELUCCI A;DIVAKARUNI AS;SAPCARIU SC;SOUSA C;KOSEKI H;CABRALES P;MURPHY AN;HILLER K;METALLO CM,2-S2.0-84976869322
18,2,0.01694915254237288,2016,GENE REGULATORY NETWORK INFERENCE OF IMMUNORESPONSIVE GENE 1 (IRG1) IDENTIFIES INTERFERON REGULATORY FACTOR 1 (IRF1) AS ITS TRANSCRIPTIONAL REGULATOR IN MAMMALIAN MACROPHAGES,TALLAM A;PERUMAL TM;ANTONY PM;JÄGER C;FRITZ JV;VALLAR L;BALLING R;DEL SOL A;MICHELUCCI A,2-S2.0-84961771217
